Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Mojito,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Mojito,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Mojito,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Mojito,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Mojito,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Mojito,2.0,0.0,16.0,0.0,-0.0,16.0,0.7,8.0,0.0,6,0,1,32,0.0,2019-10-6
Mojito,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Mojito,1.0,0.0,8.0,0.0,-0.0,8.0,1.65,8.0,0.0,1,0,2,29,0.0,2019-10-8
Mojito,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Mojito,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Mojito,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Mojito,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Mojito,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Mojito,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Mojito,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Mojito,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Mojito,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Mojito,1.0,0.0,8.0,0.0,-0.0,8.0,0.65,8.0,0.0,4,0,3,23,0.0,2019-10-18
Mojito,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Mojito,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Mojito,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Mojito,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Mojito,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Mojito,4.0,0.0,32.0,-8.0,-0.0,24.0,2.76,6.0,0.0,3,0,4,31,0.0,2019-10-24
Mojito,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Mojito,2.0,0.0,16.0,0.0,-0.0,16.0,0.9,8.0,0.0,5,1,4,30,0.0,2019-10-26
Mojito,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Mojito,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Mojito,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Mojito,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Mojito,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Mojito,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Mojito,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Mojito,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Mojito,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Mojito,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Mojito,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Mojito,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Mojito,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Mojito,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Mojito,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Mojito,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Mojito,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Mojito,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Mojito,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Mojito,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Mojito,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Mojito,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Mojito,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Mojito,1.0,0.0,8.0,-2.0,-0.0,6.0,0.66,6.0,0.0,3,0,3,15,0.0,2019-12-19
Mojito,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Mojito,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Mojito,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Mojito,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Mojito,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Mojito,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Mojito,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Mojito,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Mojito,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Mojito,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Mojito,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Mojito,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Mojito,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Mojito,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Mojito,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Mojito,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Mojito,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Mojito,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Mojito,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Mojito,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Mojito,1.0,0.0,8.0,0.0,-0.0,8.0,0.23,8.0,0.0,6,0,2,10,0.0,2020-2-9
Mojito,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Mojito,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
