Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
screwdriver,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
screwdriver,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
screwdriver,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
screwdriver,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
screwdriver,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
screwdriver,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
screwdriver,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
screwdriver,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
screwdriver,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
screwdriver,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
screwdriver,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
screwdriver,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
screwdriver,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
screwdriver,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
screwdriver,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
screwdriver,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
screwdriver,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
screwdriver,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
screwdriver,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
screwdriver,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
screwdriver,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
screwdriver,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
screwdriver,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
screwdriver,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
screwdriver,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
screwdriver,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
screwdriver,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
screwdriver,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
screwdriver,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
screwdriver,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
screwdriver,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
screwdriver,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
screwdriver,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
screwdriver,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
screwdriver,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
screwdriver,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
screwdriver,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
screwdriver,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
screwdriver,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
screwdriver,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
screwdriver,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
screwdriver,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
screwdriver,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
screwdriver,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
screwdriver,2.0,0.0,18.0,0.0,-0.0,18.0,0.73,9.0,0.0,4,0,3,17,0.0,2019-12-20
screwdriver,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
screwdriver,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
screwdriver,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
screwdriver,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
screwdriver,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
screwdriver,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
screwdriver,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
screwdriver,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
screwdriver,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
screwdriver,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
screwdriver,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
screwdriver,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
screwdriver,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
screwdriver,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
screwdriver,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
screwdriver,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
screwdriver,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
screwdriver,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
