Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Midori Melon Daiquiri,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
