Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
HH Quesadilla,1.0,0.0,10.95,-3.29,-0.0,7.66,0.66,7.66,0.0,4,0,4,31,7.66,2019-10-25
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
HH Quesadilla,1.0,0.0,11.95,0.0,-0.0,11.95,1.51,11.95,0.0,3,0,5,20,11.95,2019-10-31
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
HH Quesadilla,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
HH Quesadilla,1.0,0.0,14.95,-4.49,-0.0,10.46,0.42,10.46,0.0,4,0,3,17,10.46,2019-12-20
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
HH Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
HH Quesadilla,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
HH Quesadilla,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
HH Quesadilla,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
HH Quesadilla,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
HH Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
