Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
White Zinfandel,1.0,0.0,6.0,-1.0,-0.0,5.0,0.47,5.0,0.0,1,0,4,32,0.0,2019-10-22
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
White Zinfandel,1.0,0.0,6.0,-1.0,-0.0,5.0,0.94,5.0,0.0,2,0,5,18,0.0,2019-10-30
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
White Zinfandel,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
White Zinfandel,1.0,0.0,6.0,-2.0,-0.0,4.0,0.49,4.0,0.0,0,0,3,19,0.0,2020-2-17
White Zinfandel,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
White Zinfandel,1.0,0.0,6.0,0.0,-0.0,6.0,1.67,6.0,0.0,2,0,3,19,0.0,2020-2-19
White Zinfandel,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
White Zinfandel,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
White Zinfandel,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
White Zinfandel,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
White Zinfandel,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
