Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Campo Azul,3.0,0.0,21.0,0.0,-0.0,21.0,2.68,7.0,0.0,5,1,1,30,21.0,2019-10-5
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Campo Azul,2.0,0.0,12.0,0.0,-0.0,12.0,0.43,6.0,0.0,4,0,4,23,12.0,2020-2-28
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Campo Azul,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Campo Azul,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Campo Azul,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Campo Azul,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Campo Azul,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Campo Azul,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Campo Azul,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
