Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Shrimp a la cart Costa Azul (1),2.0,0.0,5.0,0.0,-0.0,5.0,0.42,2.5,0.0,4,0,4,11,5.0,2019-12-27
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Shrimp a la cart Costa Azul (1),10.0,0.0,25.0,0.0,-0.0,25.0,4.7,2.5,0.0,0,0,1,17,25.0,2019-12-2
Shrimp a la cart Costa Azul (1),2.0,0.0,5.0,0.0,-0.0,5.0,0.67,2.5,0.0,1,0,1,18,5.0,2019-12-3
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Shrimp a la cart Costa Azul (1),6.0,0.0,15.0,0.0,-0.0,15.0,0.5,2.5,0.0,0,0,2,16,15.0,2019-12-9
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Shrimp a la cart Costa Azul (1),0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
