Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Patron,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Patron,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Patron,2.0,0.0,20.0,0.0,-0.0,20.0,1.87,10.0,0.0,1,0,4,32,20.0,2019-10-22
Patron,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Patron,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Patron,3.0,0.0,30.0,0.0,-0.0,30.0,1.21,10.0,0.0,3,0,3,25,30.0,2019-10-17
Patron,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Patron,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Patron,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Patron,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Patron,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Patron,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Patron,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Patron,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Patron,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Patron,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Patron,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Patron,3.0,0.0,30.0,0.0,-0.0,30.0,1.07,10.0,0.0,3,0,1,27,30.0,2019-10-3
Patron,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Patron,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Patron,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Patron,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Patron,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Patron,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Patron,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Patron,2.0,0.0,20.0,0.0,-0.0,20.0,0.69,10.0,0.0,6,0,2,26,20.0,2019-10-13
Patron,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Patron,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Patron,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Patron,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Patron,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Patron,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Patron,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Patron,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Patron,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Patron,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Patron,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Patron,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Patron,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Patron,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Patron,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Patron,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Patron,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Patron,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Patron,3.0,0.0,30.0,0.0,-0.0,30.0,1.21,10.0,0.0,4,0,3,17,30.0,2019-12-20
Patron,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Patron,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Patron,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
