Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Friday Cadillac margarita,1.0,0.0,8.0,0.0,-0.0,8.0,0.15,8.0,0.0,4,0,2,18,0.0,2020-2-14
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Friday Cadillac margarita,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
