Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
5. Tostadas Mixtas,1.0,0.0,13.95,0.0,-0.0,13.95,1.84,13.95,0.0,1,0,1,21,13.95,2019-10-1
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Tostadas Mixtas,1.0,0.0,13.95,0.0,-0.0,13.95,1.3,13.95,0.0,1,0,4,32,13.95,2019-10-22
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Tostadas Mixtas,1.0,0.0,13.95,0.0,-0.0,13.95,1.33,13.95,0.0,1,0,5,21,13.95,2019-10-29
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
5. Tostadas Mixtas,1.0,0.0,13.95,0.0,-0.0,13.95,2.57,13.95,0.0,0,0,4,20,13.95,2019-10-28
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Tostadas Mixtas,2.0,0.0,27.9,0.0,-0.0,27.9,1.49,13.95,0.0,4,0,2,27,27.9,2019-10-11
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
5. Tostadas Mixtas,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
